dataset,model,sensitive,compression,seed,group,n,selection_rate,mean_entropy,mean_variance,mutual_information,ece,selection_disparity,entropy_disparity,variance_disparity,mi_disparity,ece_disparity,spearman_entropy_ece,spearman_mi_ece,spearman_entropy_selection,config_hash,python,versions
compas,logreg,race,prune:0.9,0,Asian,5,0.0,0.688861,9e-06,1.9e-05,0.053738,0.0,0.0,0.0,0.0,0.066667,-0.308607,nan,nan,29ed83a89876,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,0,Caucasian,516,0.0,0.688861,9e-06,1.9e-05,0.077769,0.0,0.0,0.0,0.0,0.066667,-0.308607,nan,nan,29ed83a89876,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,0,Hispanic,127,0.0,0.688861,9e-06,1.9e-05,0.107282,0.0,0.0,0.0,0.0,0.066667,-0.308607,nan,nan,29ed83a89876,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,0,Native American,3,0.0,0.688861,9e-06,1.9e-05,0.120405,0.0,0.0,0.0,0.0,0.066667,-0.308607,nan,nan,29ed83a89876,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,0,Other,88,0.0,0.688861,9e-06,1.9e-05,0.067375,0.0,0.0,0.0,0.0,0.066667,-0.308607,nan,nan,29ed83a89876,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,none,1,Female,311,0.221865,0.626073,0.000687,0.001695,0.07586,0.134466,0.018681,0.000136,0.000436,0.050286,nan,nan,nan,4489ae7b79c2,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,none,1,Male,1232,0.356331,0.607392,0.000823,0.002131,0.025574,0.134466,0.018681,0.000136,0.000436,0.050286,nan,nan,nan,4489ae7b79c2,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.5,1,Female,311,0.221865,0.629133,0.000687,0.001687,0.063968,0.131219,0.016317,0.000148,0.000487,0.029415,nan,nan,nan,61e7faff99a3,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.5,1,Male,1232,0.353084,0.612817,0.000835,0.002174,0.034553,0.131219,0.016317,0.000148,0.000487,0.029415,nan,nan,nan,61e7faff99a3,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.9,1,Female,311,0.0,0.688948,1e-05,1.9e-05,0.100511,0.0,0.0,0.0,0.0,0.074199,nan,nan,nan,72b24cb72a66,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.9,1,Male,1232,0.0,0.688948,1e-05,1.9e-05,0.026311,0.0,0.0,0.0,0.0,0.074199,nan,nan,nan,72b24cb72a66,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,1,African-American,779,0.42362,0.618291,0.000872,0.002257,0.041581,1.0,0.142464,0.000435,0.000653,0.174347,-0.6,-0.257143,0.828571,bbefd9914735,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,1,Asian,11,0.0,0.549606,0.000569,0.001603,0.197535,1.0,0.142464,0.000435,0.000653,0.174347,-0.6,-0.257143,0.828571,bbefd9914735,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,1,Caucasian,544,0.231618,0.60319,0.000695,0.001766,0.038939,1.0,0.142464,0.000435,0.000653,0.174347,-0.6,-0.257143,0.828571,bbefd9914735,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,1,Hispanic,123,0.300813,0.606501,0.000755,0.001963,0.098553,1.0,0.142464,0.000435,0.000653,0.174347,-0.6,-0.257143,0.828571,bbefd9914735,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,1,Native American,2,1.0,0.692071,0.001004,0.002018,0.023188,1.0,0.142464,0.000435,0.000653,0.174347,-0.6,-0.257143,0.828571,bbefd9914735,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,1,Other,84,0.154762,0.609546,0.000821,0.002039,0.131166,1.0,0.142464,0.000435,0.000653,0.174347,-0.6,-0.257143,0.828571,bbefd9914735,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,1,African-American,779,0.426187,0.623473,0.000886,0.002307,0.044941,0.409091,0.136665,0.000278,0.000624,0.49231,0.542857,-0.314286,0.828571,bb35544edc8c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,1,Asian,11,0.090909,0.554708,0.000608,0.001702,0.108836,0.409091,0.136665,0.000278,0.000624,0.49231,0.542857,-0.314286,0.828571,bb35544edc8c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,1,Caucasian,544,0.227941,0.608203,0.000696,0.001769,0.03742,0.409091,0.136665,0.000278,0.000624,0.49231,0.542857,-0.314286,0.828571,bb35544edc8c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,1,Hispanic,123,0.276423,0.610381,0.00077,0.002,0.111209,0.409091,0.136665,0.000278,0.000624,0.49231,0.542857,-0.314286,0.828571,bb35544edc8c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,1,Native American,2,0.5,0.691373,0.000838,0.001683,0.52973,0.409091,0.136665,0.000278,0.000624,0.49231,0.542857,-0.314286,0.828571,bb35544edc8c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,1,Other,84,0.142857,0.613586,0.000844,0.002086,0.125807,0.409091,0.136665,0.000278,0.000624,0.49231,0.542857,-0.314286,0.828571,bb35544edc8c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,1,African-American,779,0.0,0.688948,1e-05,1.9e-05,0.057987,0.0,0.0,0.0,0.0,0.331885,-0.802377,nan,nan,53b3deaad60d,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,1,Asian,11,0.0,0.688948,1e-05,1.9e-05,0.363299,0.0,0.0,0.0,0.0,0.331885,-0.802377,nan,nan,53b3deaad60d,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,1,Caucasian,544,0.0,0.688948,1e-05,1.9e-05,0.031414,0.0,0.0,0.0,0.0,0.331885,-0.802377,nan,nan,53b3deaad60d,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,1,Hispanic,123,0.0,0.688948,1e-05,1.9e-05,0.104615,0.0,0.0,0.0,0.0,0.331885,-0.802377,nan,nan,53b3deaad60d,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,1,Native American,2,0.0,0.688948,1e-05,1.9e-05,0.045792,0.0,0.0,0.0,0.0,0.331885,-0.802377,nan,nan,53b3deaad60d,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,1,Other,84,0.0,0.688948,1e-05,1.9e-05,0.120875,0.0,0.0,0.0,0.0,0.331885,-0.802377,nan,nan,53b3deaad60d,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,none,2,Female,303,0.207921,0.622075,0.000679,0.001638,0.083989,0.138047,0.015019,0.000105,0.000456,0.051497,nan,nan,nan,00f9ffcd4158,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,none,2,Male,1240,0.345968,0.607056,0.000784,0.002094,0.032493,0.138047,0.015019,0.000105,0.000456,0.051497,nan,nan,nan,00f9ffcd4158,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.5,2,Female,303,0.231023,0.62581,0.000695,0.00167,0.098687,0.107687,0.012565,9.7e-05,0.000439,0.06352,nan,nan,nan,08f33af5ab44,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.5,2,Male,1240,0.33871,0.613245,0.000792,0.002109,0.035167,0.107687,0.012565,9.7e-05,0.000439,0.06352,nan,nan,nan,08f33af5ab44,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.9,2,Female,303,0.0,0.688942,1.7e-05,3.4e-05,0.117546,0.0,0.0,0.0,0.0,0.087855,nan,nan,nan,653fe6b599ed,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.9,2,Male,1240,0.0,0.688942,1.7e-05,3.4e-05,0.029691,0.0,0.0,0.0,0.0,0.087855,nan,nan,nan,653fe6b599ed,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,2,African-American,769,0.426528,0.612479,0.000863,0.002347,0.066233,0.801484,0.082041,0.000489,0.003439,0.324255,-0.714286,0.6,-0.142857,69615063bca0,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,2,Asian,6,0.333333,0.530438,0.000831,0.002348,0.256475,0.801484,0.082041,0.000489,0.003439,0.324255,-0.714286,0.6,-0.142857,69615063bca0,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,2,Caucasian,539,0.198516,0.608398,0.000676,0.001661,0.013322,0.801484,0.082041,0.000489,0.003439,0.324255,-0.714286,0.6,-0.142857,69615063bca0,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,2,Hispanic,137,0.233577,0.608797,0.000632,0.001642,0.050885,0.801484,0.082041,0.000489,0.003439,0.324255,-0.714286,0.6,-0.142857,69615063bca0,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,2,Native American,3,1.0,0.545649,0.001112,0.004998,0.337578,0.801484,0.082041,0.000489,0.003439,0.324255,-0.714286,0.6,-0.142857,69615063bca0,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,2,Other,89,0.224719,0.607763,0.000623,0.001559,0.093198,0.801484,0.082041,0.000489,0.003439,0.324255,-0.714286,0.6,-0.142857,69615063bca0,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,2,African-American,769,0.425228,0.617924,0.000872,0.002372,0.067289,0.5,0.084853,0.000502,0.003609,0.247831,-0.028571,-0.085714,0.142857,c1ad7cf8e4b8,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,2,Asian,6,0.166667,0.533313,0.000791,0.002289,0.268943,0.5,0.084853,0.000502,0.003609,0.247831,-0.028571,-0.085714,0.142857,c1ad7cf8e4b8,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,2,Caucasian,539,0.198516,0.61424,0.000683,0.001668,0.021112,0.5,0.084853,0.000502,0.003609,0.247831,-0.028571,-0.085714,0.142857,c1ad7cf8e4b8,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,2,Hispanic,137,0.240876,0.612437,0.000648,0.001678,0.065216,0.5,0.084853,0.000502,0.003609,0.247831,-0.028571,-0.085714,0.142857,c1ad7cf8e4b8,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,2,Native American,3,0.666667,0.55486,0.001142,0.00517,0.055973,0.5,0.084853,0.000502,0.003609,0.247831,-0.028571,-0.085714,0.142857,c1ad7cf8e4b8,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,2,Other,89,0.224719,0.618166,0.00064,0.001561,0.120466,0.5,0.084853,0.000502,0.003609,0.247831,-0.028571,-0.085714,0.142857,c1ad7cf8e4b8,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,2,African-American,769,0.0,0.688942,1.7e-05,3.4e-05,0.067276,0.0,0.0,0.0,0.0,0.497948,-0.828079,nan,nan,5a6a9230561b,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,2,Asian,6,0.0,0.688942,1.7e-05,3.4e-05,0.287513,0.0,0.0,0.0,0.0,0.497948,-0.828079,nan,nan,5a6a9230561b,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,2,Caucasian,539,0.0,0.688942,1.7e-05,3.4e-05,0.047872,0.0,0.0,0.0,0.0,0.497948,-0.828079,nan,nan,5a6a9230561b,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,2,Hispanic,137,0.0,0.688942,1.7e-05,3.4e-05,0.125713,0.0,0.0,0.0,0.0,0.497948,-0.828079,nan,nan,5a6a9230561b,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,2,Native American,3,0.0,0.688942,1.7e-05,3.4e-05,0.54582,0.0,0.0,0.0,0.0,0.497948,-0.828079,nan,nan,5a6a9230561b,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,2,Other,89,0.0,0.688942,1.7e-05,3.4e-05,0.083394,0.0,0.0,0.0,0.0,0.497948,-0.828079,nan,nan,5a6a9230561b,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
